show_id,show,episode_id,draw_order,pub_date,episode_title,duration_sec,duration_hr,duration_source,audio_url
1634341981,Antiwar News With Dave DeCamp,0c598485a231a505,6,2025-01-03 05:00:00+00:00,"1/3/24: Report: Biden Reviewed Options To Bomb Iran, Heavy Israeli Strikes Kill 90 in Gaza, and More",1861.0,0.5169444444444444,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16374729-1-3-24-report-biden-reviewed-options-to-bomb-iran-heavy-israeli-strikes-kill-90-in-gaza-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,c0baa11c1f4ee513,7,2025-11-26 05:00:00+00:00,"11/26/25: Study: IDF Has Killed More Than 100,000 in Gaza, US Flies More Bombers Near Venezuela, and More",1629.0,0.4525,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18255864-11-26-25-study-idf-has-killed-more-than-100-000-in-gaza-us-flies-more-bombers-near-venezuela-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,2060a65e469a94cc,8,2025-11-06 05:00:00+00:00,"11/6/25: Senate To Vote on Blocking Venezuela War, Israel Violates Gaza Deal By Restricting Food, and More",1977.0,0.5491666666666667,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18142378-11-6-25-senate-to-vote-on-blocking-venezuela-war-israel-violates-gaza-deal-by-restricting-food-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,6af36f6073e0783f,9,2025-05-22 04:00:00+00:00,"5/22/25: Netanyahu: Ethnic Cleansing Needed To End War, US Launches Two More Airstrikes in Somalia, and More",1994.0,0.5538888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17207151-5-22-25-netanyahu-ethnic-cleansing-needed-to-end-war-us-launches-two-more-airstrikes-in-somalia-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,9122dbb707e56877,10,2026-03-13 02:00:00+00:00,"US Strikes Kill 30 PMF Fighters in Iraq, Iran's New Leader Issues First Statement, and More",1611.0,0.4475,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18839371-us-strikes-kill-30-pmf-fighters-in-iraq-iran-s-new-leader-issues-first-statement-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,56c63846a958f099,11,2026-01-07 05:00:00+00:00,"1/7/26: US Walks Back Maduro Cartel Claim, Witkoff: Progress Made on Ukraine Security Guarantees, More",1507.0,0.4186111111111111,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18466531-1-7-26-us-walks-back-maduro-cartel-claim-witkoff-progress-made-on-ukraine-security-guarantees-more.mp3
1634341981,Antiwar News With Dave DeCamp,05f3696aa8518a4f,12,2025-01-16 05:00:00+00:00,"1/16/25: Israel and Hamas Reach Ceasefire Deal, Trump Envoy Did More To Sway Israel Than Biden, and More",1960.0,0.5444444444444444,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16446337-1-16-25-israel-and-hamas-reach-ceasefire-deal-trump-envoy-did-more-to-sway-israel-than-biden-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,16f140dc57260971,13,2025-10-09 04:00:00+00:00,"10/9/25: Hamas and Israel Agree on Gaza Ceasefire Deal, US Working To 'Eliminate' Maduro, and More",1804.0,0.5011111111111111,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17981197-10-9-25-hamas-and-israel-agree-on-gaza-ceasefire-deal-us-working-to-eliminate-maduro-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,b094a789313dc323,14,2025-07-03 04:00:00+00:00,"7/3/25: US Spent $1.25 Billion on THAADs Defending Israel, Israel Kills Gaza Hospital Director, and More",1788.0,0.49666666666666665,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17441422-7-3-25-us-spent-1-25-billion-on-thaads-defending-israel-israel-kills-gaza-hospital-director-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,8496156aab0f8d76,15,2025-06-05 04:00:00+00:00,"6/5/25: US Vetoes UN Resolution for Ceasefire in Gaza, Putin To Respond to Ukrainian Drone Attack, and More",2120.0,0.5888888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17284576-6-5-25-us-vetoes-un-resolution-for-ceasefire-in-gaza-putin-to-respond-to-ukrainian-drone-attack-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,986777e263edd0a0,16,2024-10-16 04:00:00+00:00,"10/16/24: US Wants Ukraine To Draft 18-Year-Olds, US Tells Israel To Ease Starvation After Election, and More",1975.0,0.5486111111111112,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15934828-10-16-24-us-wants-ukraine-to-draft-18-year-olds-us-tells-israel-to-ease-starvation-after-election-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,46ee266e8907cd34,17,2024-12-09 05:00:00+00:00,"12/9/24: Biden Celebrates Overthrow of Syria's Assad, Israel Seizes Territory in Syria, and More",1867.0,0.5186111111111111,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16243732-12-9-24-biden-celebrates-overthrow-of-syria-s-assad-israel-seizes-territory-in-syria-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,d08ea284abd50adc,18,2025-10-28 04:00:00+00:00,"10/28/25: IDF Chief: 'Gaza War Not Yet Over,' US Bombs Somalia Twice, US Bombers Near Venezuela, and More",1942.0,0.5394444444444444,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18086838-10-28-25-idf-chief-gaza-war-not-yet-over-us-bombs-somalia-twice-us-bombers-near-venezuela-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,20036d5d3404b42d,19,2024-12-04 05:00:00+00:00,"12/4/24: US-Backs Kurd Attack on East Syrian Villages, South Korea Briefly Under Martial Law, and More",1999.0,0.5552777777777778,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16218821-12-4-24-us-backs-kurd-attack-on-east-syrian-villages-south-korea-briefly-under-martial-law-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,940666c80ec2c88a,20,2025-09-18 04:00:00+00:00,"9/18/25: Smotrich: US, Israel in Talks on Dividing Gaza, US Strike Kills Clan Elder in Somalia, and More",2042.0,0.5672222222222222,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17864573-9-18-25-smotrich-us-israel-in-talks-on-dividing-gaza-us-strike-kills-clan-elder-in-somalia-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,4579c4d806a6e6f9,21,2025-08-16 16:00:00+00:00,The Gaza Death Toll: Interview With Matthew Cockerill,4238.0,1.1772222222222222,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17669052-the-gaza-death-toll-interview-with-matthew-cockerill.mp3
1634341981,Antiwar News With Dave DeCamp,a62eed947e2fb9ed,22,2026-02-20 03:00:00+00:00,"Trump Threatens Iran War at First 'Board of Peace' Meeting, US To Build Major Base in Gaza, and More",1906.0,0.5294444444444445,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18715859-trump-threatens-iran-war-at-first-board-of-peace-meeting-us-to-build-major-base-in-gaza-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,1b1b75f88d7604a6,23,2026-07-14 02:00:00+00:00,"Saudis Bomb Sanaa Airport in Yemen, Trump Says US 'Reinstating' Blockade of Iran, and More",1799.0,0.49972222222222223,itunes:duration,https://www.buzzsprout.com/2017881/episodes/19490645-saudis-bomb-sanaa-airport-in-yemen-trump-says-us-reinstating-blockade-of-iran-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,512cc46fc62c9e57,24,2024-07-18 04:00:00+00:00,"7/18/24: Mossad Chief: Netanyahu Thwarting Ceasefire Deal, Hawks Want Pompeo in Trump Cabinet, and More",1731.0,0.48083333333333333,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15433108-7-18-24-mossad-chief-netanyahu-thwarting-ceasefire-deal-hawks-want-pompeo-in-trump-cabinet-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,7782d1088ab03528,25,2026-05-06 02:00:00+00:00,"Trump Says 'Project Freedom' Is Now Paused, US Bombs Somalia for 62nd Time This Year, and More",1789.0,0.49694444444444447,itunes:duration,https://www.buzzsprout.com/2017881/episodes/19132551-trump-says-project-freedom-is-now-paused-us-bombs-somalia-for-62nd-time-this-year-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,3f0a2df9cff99059,26,2025-11-21 05:00:00+00:00,"11/21/25: US Launches 'Series' of Airstrikes in Somalia, IDF Kills Five More Palestinians in Gaza, and More",2072.0,0.5755555555555556,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18228686-11-21-25-us-launches-series-of-airstrikes-in-somalia-idf-kills-five-more-palestinians-in-gaza-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,40736f61c2c75577,27,2025-03-28 04:00:00+00:00,"3/28/25: Trump Says He'll Be Bombing Yemen for a 'Long Time,' Iran Responds to Trump's Letter, and More",1791.0,0.4975,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16873891-3-28-25-trump-says-he-ll-be-bombing-yemen-for-a-long-time-iran-responds-to-trump-s-letter-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,1b20d1208b9767d4,28,2025-02-14 05:00:00+00:00,"2/14/25: Trump Floats Idea To Halve Military Spending, Hamas Says It Will Release Hostages Saturday, and More",1587.0,0.44083333333333335,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16620624-2-14-25-trump-floats-idea-to-halve-military-spending-hamas-says-it-will-release-hostages-saturday-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,78c2387707dd558e,29,2024-08-06 04:00:00+00:00,"8/6/24: Five US Troops Injured in Iraq Rocket Attack, Israel Considers 'Preemptive Strike' on Iran, and More",2012.0,0.5588888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15537103-8-6-24-five-us-troops-injured-in-iraq-rocket-attack-israel-considers-preemptive-strike-on-iran-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,17daf574b7370440,30,2025-09-02 04:00:00+00:00,"9/2/25: Scholars: Israel Committing Genocide, US Strikes in Somalia, Maduro Warns Against Attack, and More",2378.0,0.6605555555555556,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17770868-9-2-25-scholars-israel-committing-genocide-us-strikes-in-somalia-maduro-warns-against-attack-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,9d5a5dbf51982fb6,31,2025-04-04 04:00:00+00:00,"4/4/25: Hamas Wants To Free All Hostages for Permanent Truce, Houthis Shoot Down Another US Drone, and More",1758.0,0.48833333333333334,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16914880-4-4-25-hamas-wants-to-free-all-hostages-for-permanent-truce-houthis-shoot-down-another-us-drone-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,d837926cb7ae1e9d,32,2026-06-11 02:00:00+00:00,"US Attacks Iran for Second Night, Hegseth Threatens Cuba at Guantanamo Bay, and More",1747.0,0.48527777777777775,itunes:duration,https://www.buzzsprout.com/2017881/episodes/19329085-us-attacks-iran-for-second-night-hegseth-threatens-cuba-at-guantanamo-bay-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,1c274c9473a1bfff,33,2025-05-23 04:00:00+00:00,"5/23/25: Iran To Hold US Accountable for Israeli Attack, Randy Fine Implies Gaza Should Be 'Nuked,' and More",2012.0,0.5588888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17213066-5-23-25-iran-to-hold-us-accountable-for-israeli-attack-randy-fine-implies-gaza-should-be-nuked-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,19c9aa7619a11659,34,2025-04-09 04:00:00+00:00,"4/9/25: Netanyahu: Iran Deal Must 'Blow Up' Nuclear Facilities, US Strikes in Yemen Kill Civilians, and More",1983.0,0.5508333333333333,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16942919-4-9-25-netanyahu-iran-deal-must-blow-up-nuclear-facilities-us-strikes-in-yemen-kill-civilians-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,df29653f6d469fe6,35,2025-04-14 04:00:00+00:00,"4/14/25: US Strike on Yemen Factory Kills 6, Israel Bombs Christian-Run Hospital in Gaza, Iran Talks, and More",1930.0,0.5361111111111111,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16972723-4-14-25-us-strike-on-yemen-factory-kills-6-israel-bombs-christian-run-hospital-in-gaza-iran-talks-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,6649eb6d74ded58b,36,2025-12-18 05:00:00+00:00,"12/18/25: House Kills Bill on Blocking War With Venezuela, Israel Shelling Injures 11 in Gaza City, and More",1593.0,0.4425,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18377392-12-18-25-house-kills-bill-on-blocking-war-with-venezuela-israel-shelling-injures-11-in-gaza-city-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,ee3c158153e335c8,37,2025-01-23 05:00:00+00:00,"1/23/25: Zelensky Wants US Troops in Ukraine, Trump Envoy Says It's 'Good' Hamas Wants Talks, and More",1926.0,0.535,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16487898-1-23-25-zelensky-wants-us-troops-in-ukraine-trump-envoy-says-it-s-good-hamas-wants-talks-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,76bb034e4f21fa2e,38,2025-08-21 04:00:00+00:00,"8/21/25: US To Spend $3.5B Replenishing Munitions Used for Israel, 58th US Airstrike in Somalia, and More",2086.0,0.5794444444444444,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17707746-8-21-25-us-to-spend-3-5b-replenishing-munitions-used-for-israel-58th-us-airstrike-in-somalia-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,498a26b12ce3a963,39,2025-12-31 05:00:00+00:00,"12/31/25: Israel Bans Dozens of Aid Groups From Gaza, Zelensky: US Mulls Sending Troops to Ukraine, and More",1915.0,0.5319444444444444,itunes:duration,https://www.buzzsprout.com/2017881/episodes/18434920-12-31-25-israel-bans-dozens-of-aid-groups-from-gaza-zelensky-us-mulls-sending-troops-to-ukraine-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,a3cce256a10198e2,40,2024-09-04 04:00:00+00:00,"9/4/24: Israel Planning More Escalations in West Bank, Russian Strike on Ukrainian Military School, and More",1895.0,0.5263888888888889,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15692335-9-4-24-israel-planning-more-escalations-in-west-bank-russian-strike-on-ukrainian-military-school-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,94b25f9dc16a3785,41,2026-05-01 02:00:00+00:00,"US May Deploy Hypersonic Missile Against Iran, Israeli Strikes Kill 32 in Lebanon, and More",2028.0,0.5633333333333334,itunes:duration,https://www.buzzsprout.com/2017881/episodes/19106783-us-may-deploy-hypersonic-missile-against-iran-israeli-strikes-kill-32-in-lebanon-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,15784efbab3dce23,42,2024-10-18 04:00:00+00:00,"10/18/24: Israel Kills Hamas Leader Sinwar, US Won't Consider Ending Military Aid to Israel, and More",1845.0,0.5125,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15946718-10-18-24-israel-kills-hamas-leader-sinwar-us-won-t-consider-ending-military-aid-to-israel-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,8fef50156440a609,43,2025-09-08 04:00:00+00:00,"9/8/25: US Troops Come Under 'Indirect Fire' in Somalia, IDF Destroys High-Rises in Gaza City, and More",2259.0,0.6275,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17805734-9-8-25-us-troops-come-under-indirect-fire-in-somalia-idf-destroys-high-rises-in-gaza-city-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,e4e8f7099ac67591,44,2024-12-13 05:00:00+00:00,"12/13/24: Israel Killed Over 5,000 Gaza Civilians in Oct. 2023, Israel Sees Opportunity To Bomb Iran, and More",1883.0,0.5230555555555556,itunes:duration,https://www.buzzsprout.com/2017881/episodes/16272105-12-13-24-israel-killed-over-5-000-gaza-civilians-in-oct-2023-israel-sees-opportunity-to-bomb-iran-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,19bc8b8e56dbcd95,45,2024-07-16 04:00:00+00:00,"7/16/24: Zelensky Says Russia Should Attend Ukraine Summit, Netanyahu To Meet Biden at White House, and More",1801.0,0.5002777777777778,itunes:duration,https://www.buzzsprout.com/2017881/episodes/15420497-7-16-24-zelensky-says-russia-should-attend-ukraine-summit-netanyahu-to-meet-biden-at-white-house-and-more.mp3
1634341981,Antiwar News With Dave DeCamp,9be9755ad06d888e,46,2025-06-30 04:00:00+00:00,"6/30/25: IDF Troops Ordered To Fire on Unarmed Aid Seekers, Trump 'Won't Stand' for Netanyahu Trial, and More",2109.0,0.5858333333333333,itunes:duration,https://www.buzzsprout.com/2017881/episodes/17420319-6-30-25-idf-troops-ordered-to-fire-on-unarmed-aid-seekers-trump-won-t-stand-for-netanyahu-trial-and-more.mp3
1635418897,The Chris Cuomo Project,ed81f96872acda4e,0,2026-07-14 17:30:00+00:00,Lindsey Graham Proved What’s Wrong With American Politics,2898.0,0.805,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD5602785244.mp3
1635418897,The Chris Cuomo Project,0b0a6b286cd1a081,1,2025-03-06 16:30:00+00:00,Chris Cuomo Reacts to His Brother Andrew Cuomo’s Mayoral Campaign,3267.0,0.9075,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD1824749736.mp3?updated=1741226014
1635418897,The Chris Cuomo Project,68843e3223038535,2,2025-02-13 16:30:00+00:00,Chris Cuomo’s Top 3 Moves for Democrats in 2025,2431.0,0.6752777777777778,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO9270817700.mp3?updated=1739316883
1635418897,The Chris Cuomo Project,cd2e1749bca319f4,3,2025-04-10 14:30:00+00:00,Why Members of Congress NEED to Be Banned from Trading Stocks,1669.0,0.4636111111111111,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD1648989058.mp3?updated=1746208298
1635418897,The Chris Cuomo Project,d2bbc612e318af39,4,2024-09-24 14:30:00+00:00,Project 2025 and the “Radical Left”: Boogeyman on Both Sides,1705.0,0.4736111111111111,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO1437942128.mp3?updated=1727132558
1635418897,The Chris Cuomo Project,0fd9a33e825e4174,5,2024-10-17 14:30:00+00:00,Why the Democrats’ Anti-Trump Strategy Isn’t Enough,2317.0,0.6436111111111111,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO7509935252.mp3?updated=1729142532
1635418897,The Chris Cuomo Project,4db35cefd7ec8a75,6,2025-07-10 14:30:00+00:00,Chris Cuomo CALLS OUT Megyn Kelly,3779.0,1.0497222222222222,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD6868350556.mp3?updated=1752105733
1635418897,The Chris Cuomo Project,6fe7b9fe0efa2a59,7,2025-07-22 14:30:00+00:00,Why Comedian Ami Kozak Thinks the Debate Over Israel Is BROKEN,3556.0,0.9877777777777778,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD8593415459.mp3?updated=1753145157
1635418897,The Chris Cuomo Project,4ef1816b7e67df7f,8,2026-03-10 14:30:00+00:00,Max Amini Explains What People Don’t Get About Iran,3133.0,0.8702777777777778,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD7077410244.mp3?updated=1773112267
1635418897,The Chris Cuomo Project,7eda206844000581,9,2024-12-17 16:30:00+00:00,Chris Cuomo on Why Americans Are So Angry About Healthcare,1704.0,0.47333333333333333,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO6410589768.mp3?updated=1734393664
1635418897,The Chris Cuomo Project,cfb1f134de746ba7,10,2026-03-08 15:30:00+00:00,Trump’s Iran Strike and the Regime Change Debate,2873.0,0.7980555555555555,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD2214773021.mp3?updated=1772896938
1635418897,The Chris Cuomo Project,2dc8d25b1efdd1f0,11,2024-07-25 14:30:00+00:00,Chris Cuomo’s Two Truths and a Lie About Inflation,1296.0,0.36,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO8137453431.mp3?updated=1721875467
1635418897,The Chris Cuomo Project,402ba6d3ed3aa664,12,2025-07-15 14:30:00+00:00,Will Trump CANCEL the Midterms? Chris Cuomo Answers Your Questions.,2212.0,0.6144444444444445,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD5870234386.mp3?updated=1752535264
1635418897,The Chris Cuomo Project,1ca566b032581823,13,2024-09-10 14:30:00+00:00,Why Voter Enthusiasm Could Decide This Election,1734.0,0.4816666666666667,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO5854347874.mp3?updated=1725941324
1635418897,The Chris Cuomo Project,f4cdb938792765fe,14,2026-01-08 16:30:00+00:00,What Really Happened in Venezuela (and What Comes Next),3819.0,1.0608333333333333,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD2593796712.mp3?updated=1767843999
1635418897,The Chris Cuomo Project,4ac8524ceb602998,15,2025-06-26 14:30:00+00:00,AOC Is KILLING the Democratic Party Over Iran,4064.0,1.1288888888888888,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD5181580257.mp3?updated=1750905727
1635418897,The Chris Cuomo Project,b9d476ae5e781070,16,2026-04-21 14:30:00+00:00,The Case For Striking Iran Over Nukes Falls Apart,2787.0,0.7741666666666667,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD6198258678.mp3?updated=1776746122
1635418897,The Chris Cuomo Project,13cb98c31abf5ff1,17,2024-07-22 09:00:00+00:00,BREAKING: Biden Exits 2024 Race - Chris Cuomo’s 5 Key Questions,1875.0,0.5208333333333334,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/CUO5724995235.mp3?updated=1721614142
1635418897,The Chris Cuomo Project,f51a3c2b6f73c704,18,2025-10-21 14:30:00+00:00,The Gen Z Activist Taking On Outrage Culture,5517.0,1.5325,itunes:duration,https://pdst.fm/e/pscrb.fm/rss/p/mgln.ai/e/433/claritaspod.com/measure/traffic.megaphone.fm/QCD8955187936.mp3?updated=1761017184
